Price,Close,High,Low,Open,Volume
2011-04-15,101.74879455566406,102.0030909069083,101.26333039263542,101.56386030623653,170006700
2011-04-18,100.60832214355469,101.7410914383576,99.799199538941,100.63143892440526,210759300
2011-04-19,101.18628692626953,101.21711714621651,100.51587662096962,100.7624595891267,124258800
2011-04-20,102.56562042236328,102.78908653766457,102.32672744343266,102.39608953836358,156133800
2011-04-21,103.08963012695312,103.13586369086691,102.5656340582211,103.0973318015115,135935400
2011-04-25,102.98175048828125,103.15128139909417,102.64268866665539,103.01256894557356,65757100
2011-04-26,103.86791229248047,104.07597506781597,103.18980049161162,103.29768271617807,146600000
2011-04-27,104.54607391357422,104.70018975359494,103.64448390325384,104.0683112820245,143031000
2011-04-28,104.8851089477539,105.02380964075557,104.34569776672204,104.36110111597876,124791100
2011-04-29,105.13162994384766,105.23952387477553,104.78486665734009,104.92357902690809,115094100
2011-05-02,104.96989440917969,105.70965509608496,104.76183157173827,105.62490138417326,126278700
2011-05-03,104.59228515625,104.94676209506291,104.06057562717183,104.76952950479765,138375000
2011-05-04,103.89875793457031,104.59228494431247,103.43639875588731,104.54605137810064,182678500
2011-05-05,102.95866394042969,103.99125305804098,102.5040180725944,103.32084265095217,226900000
2011-05-06,103.41329193115234,104.51524298453886,103.01258138825874,103.98353340533617,222787200
2011-05-09,103.81399536132812,104.11452530833692,103.24375392621384,103.40558317073366,114104500
2011-05-10,104.70018005371094,104.88512609957253,104.02976974467386,104.1607687844694,114806900
2011-05-11,103.59822845458984,104.56146694920886,103.1204659239092,104.54605184097589,193564200
2011-05-12,104.09137725830078,104.30714168066218,102.78907729301143,103.32078667607315,171550700
2011-05-13,103.28997802734375,104.29174834498995,102.92009776298941,104.14533422248176,157444900
2011-05-16,102.63500213623047,103.72923978494033,102.46547120040236,102.92011700181236,141675400
2011-05-17,102.61956024169922,102.75827267948259,101.81043766975826,102.24968000474476,192686200
2011-05-18,103.53656768798828,103.64444991645483,102.45003197096587,102.67350986025583,135217900
2011-05-19,103.7831802368164,104.05289176414469,103.21295047705911,103.87565914354049,119489500
2011-05-20,102.95866394042969,103.78319019580167,102.76601619050435,103.5134904008775,182594900
2011-05-23,101.76422119140625,102.27281395151316,101.40204256753765,101.70257251518578,168700000
2011-05-24,101.6794662475586,102.28052620501931,101.48681852380108,102.05706001910552,147199600
2011-05-25,102.01849365234375,102.4423208530629,101.24020134431765,101.27101979606088,151050100
2011-05-26,102.48856353759766,102.67350953936847,101.54844193892113,101.74108961474367,164850000
2011-05-27,102.88157653808594,103.15898970467659,102.45776099209375,102.77369429320528,120921900
2011-05-31,103.95266723632812,103.96808234064632,103.13584308165566,103.85249845395848,164731200
2011-06-01,101.61779022216797,103.96809417125867,101.53302477619155,103.65214916732107,233094300
2011-06-02,101.50991821289062,101.90292702846402,100.91657178961798,101.68716255485907,200466800
2011-06-03,100.50042724609375,101.27101786606835,100.23842925728952,100.29236448638228,234690200
2011-06-06,99.43701934814453,100.45420472219351,99.30602033935598,100.2461419396324,179951200
2011-06-07,99.37538146972656,100.23073761382216,99.29061602271598,99.9456110602697,161660500
2011-06-08,98.95927429199219,99.55263253129245,98.77432825735386,99.22127235568416,198696400
2011-06-09,99.71443939208984,100.12285155320909,98.99009395645247,99.22897521013182,160964400
2011-06-10,98.32738494873047,99.35226624504757,98.06538689859953,99.29062932830821,238629400
2011-06-13,98.40445709228516,98.82058276932624,97.90357770289278,98.55087124686315,207599800
2011-06-14,99.65278625488281,99.99954968790753,99.26749093857092,99.30601106357817,160570400
2011-06-15,97.88042449951172,99.63737616887317,97.61842649320937,98.82055193847145,300958000
2011-06-16,98.09616088867188,98.61245504892617,97.34097970510105,97.91121495852909,308032800
2011-06-17,98.3889389038086,99.07816435417614,98.05594187320385,99.07041858836072,233284900
2011-06-20,98.89228057861328,99.10137485353683,98.02494405533619,98.05592120377993,159479000
2011-06-21,100.24752044677734,100.44112323320084,98.93102386241274,99.40341513394915,193157300
2011-06-22,99.64346313476562,100.52629121258171,99.58150883604134,99.9377430995624,176703000
2011-06-23,99.35693359375,99.62023049758787,97.72292591223109,98.47410552703109,334286500
2011-06-24,98.20305633544922,99.41113559638414,98.05592226410907,99.33370158686786,226129300
2011-06-27,99.07816314697266,99.45761704298195,98.07142630160945,98.26502908661867,168904700
2011-06-28,100.37139129638672,100.38688282211253,99.33368358762367,99.47307186944026,165556300
2011-06-29,101.23100280761719,101.39362249381729,100.38689768742978,100.828305795118,244295500
2011-06-30,102.19904327392578,102.36166300269879,101.2232894515576,101.55628058342967,223322700
2011-07-01,103.70912170410156,103.84852183141119,102.05188260477175,102.29194812875433,202385700
2011-07-05,103.6239242553711,103.83301851430991,103.29867308400682,103.600692872886,165936000
2011-07-06,103.74784851074219,103.87949697023416,103.08185454023447,103.37613451826049,143331600
2011-07-07,104.82427215576172,105.08756905657663,104.45255818893045,104.66939232096318,170464200
2011-07-08,104.08084106445312,104.82428087653955,103.298690152877,103.63943290772599,194100500
2011-07-11,102.19904327392578,103.13607417439387,101.95897770135258,102.8030830425218,195918600
2011-07-12,101.75761413574219,102.82630523843204,101.72664289093734,101.98219997273603,214675700
2011-07-13,102.09834289550781,103.16703385148877,101.85053752136058,102.29194564454355,204062600
2011-07-14,101.39363861083984,102.82630385777229,101.20003583782602,102.35391261895556,226111800
2011-07-15,101.98221588134766,102.12160422957669,101.26975897394065,101.95898448997616,220012800
2011-07-18,101.14584350585938,101.66469757238316,100.38692386700424,101.50981770151552,196872100
2011-07-19,102.7875747680664,102.91148337133339,101.68791250136522,101.71114388740594,166554900
2011-07-20,102.72559356689453,103.11279898827985,102.54748238169736,103.0508565194413,137145400
2011-07-21,104.15054321289062,104.40610026963668,102.74110947263803,103.30642621336898,245246300
2011-07-22,104.22026062011719,104.32867771535645,103.58523776473213,104.17379783881138,126019400
2011-07-25,103.63941955566406,104.15053362208975,103.12056563365255,103.22898269472103,136653800
2011-07-26,103.2522201538086,103.74010286561233,103.01989449025568,103.56973150011179,131278200
2011-07-27,101.1380844116211,102.71013784424714,101.00642413901988,102.67915478602058,249020100
2011-07-28,100.84378051757812,102.0441196827431,100.68114904190683,101.13806041804443,207939900
2011-07-29,100.1545639038086,101.09934615457553,99.10136459885068,99.82931274123563,307038400
2011-08-01,99.7286605834961,101.4168829273143,98.76064670780866,101.32394555997688,325790900
2011-08-02,97.18084716796875,99.51182623048992,97.18084716796875,98.97748068147955,346653800
2011-08-03,97.70742797851562,97.81584503866961,95.66298354663095,97.31248264864895,370830800
2011-08-04,93.13066864013672,96.50710107736113,92.97578289495524,96.35221533217965,520721800
2011-08-05,92.99127197265625,94.53234816979983,90.4976676696852,94.29228265645474,655619200
2011-08-08,86.93539428710938,93.02226618408847,86.74953136369726,90.5364071892593,702263900
2011-08-09,90.97779083251953,91.10169349835567,85.39428330807446,88.33704695232962,717828700
2011-08-10,86.95862579345703,90.04852452284825,86.69532293907659,89.25862777628292,662607400
2011-08-11,90.86161804199219,92.0929283435944,86.98181838813032,87.70976641043222,487979700
2011-08-12,91.47342681884766,92.31753194861778,90.82291852522825,91.69026094729185,313731600
2011-08-15,93.40948486328125,93.5024104297492,92.15493654136442,92.30207656599045,258810600
2011-08-16,92.61184692382812,93.46370410246898,91.62060137954366,92.51892134673238,294095200
2011-08-17,92.67378234863281,93.85863048129558,91.93809410796808,93.12294224063086,238201100
2011-08-18,88.67781829833984,92.70475372691098,87.810475723873,90.21889476052957,512956300
2011-08-19,87.22964477539062,89.73873447941288,87.12122772022391,87.47745603124113,428281300
2011-08-22,87.2993392944336,89.23536645434639,87.0515280542962,89.18889778487399,275090600
2011-08-23,90.17242431640625,90.27309562565902,87.18319719857483,87.62461125958686,331136600
2011-08-24,91.44245147705078,91.56635416362916,89.76972089609018,89.97881517285376,246869700
2011-08-25,90.04850769042969,92.46467207182953,89.7310022613572,91.94581813390201,312365400
2011-08-26,91.35726928710938,91.77545194833375,88.16669374681625,89.59161310079791,314495900
2011-08-29,93.98253631591797,94.03674485932464,91.4269771935162,92.58859390219189,190977200
2011-08-30,94.23035430908203,94.81116270450086,92.35628063785319,93.57210597593173,241315700
2011-08-31,94.64849090576172,95.6474815677012,93.93603437281261,94.83434784733852,301828400
2011-09-01,93.65727233886719,95.56232277343655,93.53336373745424,94.70272605306793,254585900
2011-09-02,91.26432037353516,93.60304452304665,90.93906922425032,91.7057343356463,255517200
2011-09-06,90.59835052490234,90.73000489869928,88.5771371350005,88.58488290011506,285130500
2011-09-07,93.15391540527344,93.192632416746,91.65930169015051,91.96906732337109,209803200
2011-09-08,92.18589782714844,93.65728009520126,91.97680352201952,92.59633476381686,250568200
2011-09-09,89.76972961425781,92.20137989591895,89.2741070032369,91.13269474870906,380195100
2011-09-12,90.35054779052734,90.42024786659796,88.32159435124113,88.64684561746878,305793500
2011-09-13,91.17916107177734,91.51990384572724,90.00205880184976,90.64482143151423,272514700
2011-09-14,92.44143676757812,93.54884465688815,90.38924657865283,91.64378853009433,319389500
2011-09-15,94.0367202758789,94.06769742234,92.46466701976952,93.43268069060403,326777200
2011-09-16,94.59329986572266,94.94359133321149,93.65920116346184,94.4142671515691,284528300
2011-09-19,93.65141296386719,94.13403397988547,92.41373191763235,93.04424822881955,241517000
2011-09-20,93.54246520996094,94.95918536248924,93.41792145068652,94.04843796561886,218932200
2011-09-21,90.78682708740234,93.87714538328302,90.63893180701292,93.58913472120354,316251300
2011-09-22,87.85221099853516,88.90307357300611,86.63788144037807,88.15579338807443,513911300
2011-09-23,88.38150024414062,88.86412110424769,87.19830263189515,87.26836327653531,307242500
2011-09-26,90.48326110839844,90.60781077635275,87.94562398180726,89.21444254510286,260673700
2011-09-27,91.49520111083984,93.06760197574546,90.95030525317001,92.26583283569403,311753900
2011-09-28,89.62699127197266,92.2346887323929,89.49466172112082,91.68201301514027,286696800
2011-09-29,90.33536529541016,91.56526059586908,88.68511783738685,91.11378289920049,298108900
2011-09-30,88.07792663574219,89.8682830240903,88.01565182079446,89.08986565380333,288392300
2011-10-03,85.57145690917969,88.70069341024616,85.47804464838082,87.56420429537701,365136800
2011-10-04,87.4474105834961,87.63423504127768,83.62538411889906,84.34152672383424,459177500
2011-10-05,89.06651306152344,89.3000406454728,86.85581060590964,87.66536537438675,284108000
2011-10-06,90.67784118652344,90.81017665794027,88.35816066224086,89.01981426391126,257800800
2011-10-07,90.07069396972656,91.26945770901499,89.56472137461355,91.20718287970932,312657900
2011-10-10,93.08316802978516,93.12208534228978,91.59638772291733,91.60417356095998,230666300
2011-10-11,93.17658233642578,93.44124740292662,92.43708800790449,92.53050025587918,209088000
2011-10-12,93.9939193725586,95.07591929436829,93.66698542615306,93.87715555202674,281544900
2011-10-13,93.80709838867188,94.08732917513436,92.72509849494071,93.44124119863173,212538800
2011-10-14,95.41065979003906,95.43401137144346,94.36758289493665,94.89690718257462,211397600
2011-10-17,93.58914184570312,95.39507027004406,93.35561421215769,94.95915241668285,202311600
2011-10-18,95.4184341430664,96.13457693458177,92.78737876293684,93.51909323275113,318857900
2011-10-19,94.28971099853516,95.80762870876609,93.96277706913932,95.26273288758539,226601300
2011-10-20,94.70230865478516,95.04480843482268,93.27001687120256,94.52326995476622,262075600
2011-10-21,96.50041961669922,96.61718343091174,95.5273977296854,95.81540840737475,278999400
2011-10-24,97.68360137939453,97.92491482050134,96.5704642197713,96.65609061196183,203215600
2011-10-25,95.7842788696289,97.26326741670682,95.57410281202644,97.21656426561934,268596800
2011-10-26,96.75730895996094,97.12316023918022,95.13041310617766,96.79622627620728,289053800
2011-10-27,100.12784576416016,100.74279035644787,98.55543910507483,99.34942233355996,393220200
2011-10-28,100.1045150756836,100.29911948922287,99.48177857681578,99.63745973210504,225906500
2011-10-31,97.6913833618164,100.12004184054278,97.55126799274731,98.98355909199287,228146700
2011-11-01,94.96693420410156,96.14234628212986,94.59329119413714,94.99028577868918,416565800
2011-11-02,96.51599884033203,96.8351529145192,95.5819000738154,96.39145510959553,244717600
2011-11-03,98.27522277832031,98.46982717986154,96.21241493421229,97.51237091118249,291174800
2011-11-04,97.67584228515625,97.84708916715768,96.53156747202961,97.48123788670219,249401600
2011-11-07,98.28304290771484,98.38423509383391,96.67949804112506,97.60581721608297,196617200
2011-11-08,99.54403686523438,99.65302078894675,97.85487216108663,98.79675670955871,224426300
2011-11-09,95.8698959350586,97.92491752671579,95.63636832465734,97.21655479699147,337982000
2011-11-10,96.77287292480469,97.25549396048115,95.76092769927028,97.1387301361726,231866500
2011-11-11,98.59436798095703,98.85124125436116,97.91714258650829,97.94828000061732,189924400
2011-11-14,97.66026306152344,99.20931229064666,97.23991688067933,98.2285104741982,159258300
2011-11-15,98.14289093017578,98.66442928886275,97.08424253528156,97.43452807437463,184709400
2011-11-16,96.58605194091797,98.34527134454642,96.44593654304136,97.15429343202254,235782500
2011-11-17,95.05255889892578,96.6483171074772,94.3675536549383,96.40700365040618,331219600
2011-11-18,94.95137023925781,95.55074910732397,94.55437564729726,95.35614473032331,215580400
2011-11-21,93.14544677734375,93.68255084780964,92.35924338986176,93.56578702767197,229611600
2011-11-22,92.77959442138672,93.48795133984437,92.25805012273209,92.94306140256926,216494900
2011-11-23,90.73234558105469,92.77958748998876,90.73234558105469,91.90775771662652,224329100
2011-11-25,90.56110382080078,91.61975226800112,90.45212582819386,90.59224123852493,99557000
2011-11-28,93.18437194824219,93.55022917738829,92.49158074622918,93.05204237906106,210686000
2011-11-29,93.44902038574219,94.18851461253035,93.10651479580878,93.44902038574219,199241500
2011-11-30,97.29442596435547,97.47346464717167,93.41012333201223,96.12679942270532,324439500
